240, 0.000356, 144, 48, 64, 64
240, 0.000272, 0, 96, 64, 64
240, 0.003086, 48, 96, 64, 64
240, 0.954972, 96, 96, 64, 64
240, 0.958004, 144, 96, 64, 64
240, 0.000415, 0, 144, 64, 64
240, 0.000430, 48, 144, 64, 64
240, 0.002990, 96, 144, 64, 64
240, 0.000239, 144, 144, 64, 64
241, 0.002071, 0, 0, 64, 64
241, 0.000673, 48, 0, 64, 64
241, 0.002210, 96, 0, 64, 64
241, 0.002331, 144, 0, 64, 64
241, 0.000446, 0, 48, 64, 64
241, 0.006567, 48, 48, 64, 64
241, 0.000220, 96, 48, 64, 64
241, 0.002599, 144, 48, 64, 64
241, 0.000564, 0, 96, 64, 64
241, 0.006017, 48, 96, 64, 64
241, 0.999298, 96, 96, 64, 64
241, 0.000718, 144, 96, 64, 64
241, 0.000227, 0, 144, 64, 64
241, 0.000697, 48, 144, 64, 64
241, 0.000315, 96, 144, 64, 64
241, 0.001410, 144, 144, 64, 64
242, 0.000123, 0, 0, 64, 64
242, 0.002910, 48, 0, 64, 64
242, 0.000110, 96, 0, 64, 64
242, 0.001149, 144, 0, 64, 64
242, 0.006383, 0, 48, 64, 64
242, 0.001148, 48, 48, 64, 64
242, 0.005821, 96, 48, 64, 64
242, 0.022634, 144, 48, 64, 64
242, 0.010437, 0, 96, 64, 64
242, 0.009029, 48, 96, 64, 64
242, 0.993683, 96, 96, 64, 64
242, 0.000352, 144, 96, 64, 64
242, 0.003647, 0, 144, 64, 64
242, 0.073717, 48, 144, 64, 64
242, 0.007729, 96, 144, 64, 64
242, 0.003956, 144, 144, 64, 64
243, 0.010781, 0, 0, 64, 64
243, 0.001283, 48, 0, 64, 64
243, 0.849274, 96, 0, 64, 64
243, 0.995143, 144, 0, 64, 64
243, 0.008069, 0, 48, 64, 64
243, 0.001669, 48, 48, 64, 64
243, 0.000476, 96, 48, 64, 64
243, 0.001453, 144, 48, 64, 64
243, 0.136397, 0, 96, 64, 64
243, 0.054084, 48, 96, 64, 64
243, 0.970319, 96, 96, 64, 64
243, 0.000729, 144, 96, 64, 64
243, 0.001691, 0, 144, 64, 64
243, 0.000042, 48, 144, 64, 64
243, 0.000074, 96, 144, 64, 64
243, 0.005510, 144, 144, 64, 64
244, 0.356996, 0, 0, 64, 64
244, 0.000502, 48, 0, 64, 64
244, 0.000037, 96, 0, 64, 64
244, 0.001504, 144, 0, 64, 64
244, 0.002009, 0, 48, 64, 64
244, 0.000474, 48, 48, 64, 64
244, 0.000037, 96, 48, 64, 64
244, 0.000031, 144, 48, 64, 64
244, 0.003450, 0, 96, 64, 64
244, 0.831405, 48, 96, 64, 64
244, 0.176402, 96, 96, 64, 64
244, 0.132154, 144, 96, 64, 64
244, 0.002522, 0, 144, 64, 64
244, 0.001557, 48, 144, 64, 64
244, 0.011226, 96, 144, 64, 64
244, 0.000598, 144, 144, 64, 64
245, 0.002357, 0, 0, 64, 64
245, 0.000863, 48, 0, 64, 64
245, 0.848546, 96, 0, 64, 64
245, 0.122664, 144, 0, 64, 64
245, 0.004975, 0, 48, 64, 64
245, 0.000702, 48, 48, 64, 64
245, 0.001940, 96, 48, 64, 64
245, 0.001692, 144, 48, 64, 64
245, 0.003458, 0, 96, 64, 64
245, 0.083169, 48, 96, 64, 64
245, 0.883897, 96, 96, 64, 64
245, 0.799160, 144, 96, 64, 64
245, 0.000957, 0, 144, 64, 64
245, 0.002520, 48, 144, 64, 64
245, 0.000571, 96, 144, 64, 64
245, 0.007590, 144, 144, 64, 64
246, 0.000148, 0, 0, 64, 64
246, 0.000006, 48, 0, 64, 64
246, 0.001026, 96, 0, 64, 64
246, 0.000021, 144, 0, 64, 64
246, 0.000258, 0, 48, 64, 64
246, 0.000714, 48, 48, 64, 64
246, 0.000865, 96, 48, 64, 64
246, 0.082820, 144, 48, 64, 64
246, 0.789281, 0, 96, 64, 64
246, 0.068929, 48, 96, 64, 64
246, 0.994548, 96, 96, 64, 64
246, 0.005246, 144, 96, 64, 64
246, 0.001565, 0, 144, 64, 64
246, 0.000565, 48, 144, 64, 64
246, 0.810541, 96, 144, 64, 64
246, 0.012456, 144, 144, 64, 64
247, 0.011334, 0, 0, 64, 64
247, 0.001943, 48, 0, 64, 64
247, 0.001457, 96, 0, 64, 64
247, 0.004911, 144, 0, 64, 64
247, 0.001678, 0, 48, 64, 64
247, 0.001800, 48, 48, 64, 64
247, 0.002251, 96, 48, 64, 64
247, 0.002014, 144, 48, 64, 64
247, 0.008879, 0, 96, 64, 64
247, 0.952580, 48, 96, 64, 64
247, 0.999834, 96, 96, 64, 64
247, 0.005792, 144, 96, 64, 64
247, 0.002496, 0, 144, 64, 64
247, 0.000611, 48, 144, 64, 64
247, 0.000201, 96, 144, 64, 64
247, 0.027666, 144, 144, 64, 64
248, 0.000228, 0, 0, 64, 64
248, 0.000039, 48, 0, 64, 64
248, 0.000018, 96, 0, 64, 64
248, 0.000000, 144, 0, 64, 64
248, 0.001195, 0, 48, 64, 64
248, 0.000051, 48, 48, 64, 64
248, 0.000339, 96, 48, 64, 64
248, 0.000555, 144, 48, 64, 64
248, 0.000466, 0, 96, 64, 64
248, 0.005828, 48, 96, 64, 64
248, 0.999320, 96, 96, 64, 64
248, 0.001910, 144, 96, 64, 64
248, 0.000274, 0, 144, 64, 64
248, 0.000156, 48, 144, 64, 64
248, 0.000211, 96, 144, 64, 64
248, 0.001529, 144, 144, 64, 64
249, 0.001048, 0, 0, 64, 64
249, 0.006642, 48, 0, 64, 64
249, 0.309643, 96, 0, 64, 64
249, 0.005038, 144, 0, 64, 64
249, 0.060398, 0, 48, 64, 64
249, 0.002845, 48, 48, 64, 64
249, 0.008509, 96, 48, 64, 64
249, 0.001996, 144, 48, 64, 64
249, 0.001575, 0, 96, 64, 64
249, 0.000711, 48, 96, 64, 64
249, 0.999556, 96, 96, 64, 64
249, 0.083508, 144, 96, 64, 64
249, 0.001313, 0, 144, 64, 64
249, 0.000070, 48, 144, 64, 64
249, 0.001708, 96, 144, 64, 64
249, 0.001205, 144, 144, 64, 64
250, 0.000197, 0, 0, 64, 64
250, 0.000462, 48, 0, 64, 64
250, 0.206012, 96, 0, 64, 64
250, 0.000808, 144, 0, 64, 64
250, 0.001053, 0, 48, 64, 64
250, 0.000532, 48, 48, 64, 64
250, 0.000667, 96, 48, 64, 64
250, 0.005212, 144, 48, 64, 64
250, 0.000378, 0, 96, 64, 64
250, 0.079072, 48, 96, 64, 64
250, 0.999715, 96, 96, 64, 64
250, 0.008183, 144, 96, 64, 64
250, 0.001253, 0, 144, 64, 64
250, 0.000577, 48, 144, 64, 64
250, 0.000982, 96, 144, 64, 64
250, 0.000655, 144, 144, 64, 64
251, 0.000299, 0, 0, 64, 64
251, 0.002401, 48, 0, 64, 64
251, 0.000088, 96, 0, 64, 64
251, 0.012572, 144, 0, 64, 64
251, 0.000242, 0, 48, 64, 64
251, 0.001216, 48, 48, 64, 64
251, 0.003909, 96, 48, 64, 64
251, 0.000686, 144, 48, 64, 64
251, 0.000323, 0, 96, 64, 64
251, 0.681193, 48, 96, 64, 64
251, 0.993335, 96, 96, 64, 64
251, 0.024492, 144, 96, 64, 64
251, 0.000582, 0, 144, 64, 64
251, 0.005844, 48, 144, 64, 64
251, 0.000710, 96, 144, 64, 64
251, 0.004775, 144, 144, 64, 64
252, 0.000820, 0, 0, 64, 64
252, 0.002865, 48, 0, 64, 64
252, 0.008280, 96, 0, 64, 64
252, 0.005746, 144, 0, 64, 64
252, 0.144626, 0, 48, 64, 64
252, 0.004468, 48, 48, 64, 64
252, 0.066172, 96, 48, 64, 64
252, 0.009628, 144, 48, 64, 64
252, 0.031165, 0, 96, 64, 64
252, 0.013265, 48, 96, 64, 64
252, 0.999449, 96, 96, 64, 64
252, 0.002261, 144, 96, 64, 64
252, 0.021712, 0, 144, 64, 64
252, 0.000117, 48, 144, 64, 64
252, 0.002751, 96, 144, 64, 64
252, 0.002203, 144, 144, 64, 64
253, 0.000135, 0, 0, 64, 64
253, 0.000881, 48, 0, 64, 64
253, 0.000912, 96, 0, 64, 64
253, 0.000099, 144, 0, 64, 64
253, 0.000250, 0, 48, 64, 64
253, 0.003104, 48, 48, 64, 64
253, 0.005920, 96, 48, 64, 64
253, 0.002565, 144, 48, 64, 64
253, 0.000494, 0, 96, 64, 64
253, 0.001902, 48, 96, 64, 64
253, 0.999230, 96, 96, 64, 64
253, 0.000880, 144, 96, 64, 64
253, 0.000045, 0, 144, 64, 64
253, 0.000003, 48, 144, 64, 64
253, 0.000267, 96, 144, 64, 64
253, 0.000782, 144, 144, 64, 64
254, 0.000164, 0, 0, 64, 64
254, 0.001097, 48, 0, 64, 64
254, 0.000125, 96, 0, 64, 64
254, 0.006009, 144, 0, 64, 64
254, 0.004867, 0, 48, 64, 64
254, 0.001276, 48, 48, 64, 64
254, 0.001879, 96, 48, 64, 64
254, 0.004658, 144, 48, 64, 64
254, 0.003588, 0, 96, 64, 64
254, 0.004801, 48, 96, 64, 64
254, 0.999105, 96, 96, 64, 64
254, 0.000182, 144, 96, 64, 64
254, 0.000000, 0, 144, 64, 64
254, 0.001484, 48, 144, 64, 64
254, 0.199112, 96, 144, 64, 64
254, 0.000519, 144, 144, 64, 64
255, 0.000125, 0, 0, 64, 64
255, 0.000261, 48, 0, 64, 64
255, 0.000338, 96, 0, 64, 64
255, 0.000833, 144, 0, 64, 64
255, 0.000227, 0, 48, 64, 64
255, 0.000459, 48, 48, 64, 64
255, 0.002745, 96, 48, 64, 64
255, 0.022541, 144, 48, 64, 64
255, 0.009008, 0, 96, 64, 64
255, 0.059941, 48, 96, 64, 64
255, 0.999607, 96, 96, 64, 64
255, 0.000657, 144, 96, 64, 64
255, 0.000823, 0, 144, 64, 64
255, 0.000668, 48, 144, 64, 64
255, 0.000347, 96, 144, 64, 64
255, 0.000255, 144, 144, 64, 64
256, 0.000178, 0, 0, 64, 64
256, 0.000275, 48, 0, 64, 64
256, 0.028383, 96, 0, 64, 64
256, 0.000458, 144, 0, 64, 64
256, 0.000485, 0, 48, 64, 64
256, 0.059807, 48, 48, 64, 64
256, 0.002277, 96, 48, 64, 64
256, 0.008415, 144, 48, 64, 64
256, 0.000734, 0, 96, 64, 64
256, 0.002734, 48, 96, 64, 64
256, 0.999775, 96, 96, 64, 64
256, 0.002269, 144, 96, 64, 64
256, 0.000255, 0, 144, 64, 64
256, 0.000305, 48, 144, 64, 64
256, 0.000031, 96, 144, 64, 64
256, 0.005587, 144, 144, 64, 64
257, 0.000187, 0, 0, 64, 64
257, 0.000261, 48, 0, 64, 64
257, 0.000689, 96, 0, 64, 64
257, 0.004493, 144, 0, 64, 64
257, 0.000133, 0, 48, 64, 64
257, 0.003436, 48, 48, 64, 64
257, 0.015467, 96, 48, 64, 64
257, 0.001068, 144, 48, 64, 64
257, 0.006374, 0, 96, 64, 64
257, 0.000278, 48, 96, 64, 64
257, 0.999040, 96, 96, 64, 64
257, 0.114141, 144, 96, 64, 64
257, 0.021233, 0, 144, 64, 64
257, 0.000381, 48, 144, 64, 64
257, 0.002097, 96, 144, 64, 64
257, 0.000133, 144, 144, 64, 64
258, 0.003179, 0, 0, 64, 64
258, 0.000145, 48, 0, 64, 64
258, 0.000011, 96, 0, 64, 64
258, 0.000007, 144, 0, 64, 64
258, 0.000632, 0, 48, 64, 64
258, 0.000589, 48, 48, 64, 64
258, 0.020437, 96, 48, 64, 64
258, 0.007457, 144, 48, 64, 64
258, 0.005304, 0, 96, 64, 64
258, 0.146802, 48, 96, 64, 64
258, 0.788526, 96, 96, 64, 64
258, 0.003653, 144, 96, 64, 64
258, 0.010851, 0, 144, 64, 64
258, 0.033508, 48, 144, 64, 64
258, 0.007332, 96, 144, 64, 64
258, 0.002105, 144, 144, 64, 64
259, 0.000006, 0, 0, 64, 64
259, 0.000082, 48, 0, 64, 64
259, 0.003975, 96, 0, 64, 64
259, 0.000599, 144, 0, 64, 64
259, 0.000165, 0, 48, 64, 64
259, 0.000970, 48, 48, 64, 64
259, 0.000713, 96, 48, 64, 64
259, 0.000509, 144, 48, 64, 64
259, 0.000091, 0, 96, 64, 64
259, 0.000291, 48, 96, 64, 64
259, 0.999546, 96, 96, 64, 64
259, 0.203549, 144, 96, 64, 64
259, 0.008188, 0, 144, 64, 64
259, 0.002435, 48, 144, 64, 64
259, 0.000346, 96, 144, 64, 64
259, 0.202576, 144, 144, 64, 64
260, 0.005101, 0, 0, 64, 64
260, 0.002508, 48, 0, 64, 64
260, 0.004835, 96, 0, 64, 64
260, 0.000878, 144, 0, 64, 64
260, 0.000057, 0, 48, 64, 64
260, 0.001775, 48, 48, 64, 64
260, 0.002494, 96, 48, 64, 64
260, 0.003356, 144, 48, 64, 64
260, 0.027672, 0, 96, 64, 64
260, 0.006153, 48, 96, 64, 64
260, 0.999259, 96, 96, 64, 64
260, 0.036945, 144, 96, 64, 64
260, 0.000826, 0, 144, 64, 64
260, 0.006167, 48, 144, 64, 64
260, 0.001783, 96, 144, 64, 64
260, 0.006638, 144, 144, 64, 64
261, 0.000691, 0, 0, 64, 64
261, 0.000595, 48, 0, 64, 64
261, 0.000436, 96, 0, 64, 64
261, 0.010459, 144, 0, 64, 64
261, 0.000524, 0, 48, 64, 64
261, 0.002343, 48, 48, 64, 64
261, 0.002421, 96, 48, 64, 64
261, 0.012396, 144, 48, 64, 64
261, 0.002731, 0, 96, 64, 64
261, 0.020766, 48, 96, 64, 64
261, 0.999669, 96, 96, 64, 64
261, 0.640570, 144, 96, 64, 64
261, 0.000075, 0, 144, 64, 64
261, 0.017170, 48, 144, 64, 64
261, 0.002037, 96, 144, 64, 64
261, 0.002363, 144, 144, 64, 64
262, 0.000228, 0, 0, 64, 64
262, 0.000934, 48, 0, 64, 64
262, 0.001751, 96, 0, 64, 64
262, 0.001294, 144, 0, 64, 64
262, 0.001573, 0, 48, 64, 64
262, 0.080463, 48, 48, 64, 64
262, 0.002650, 96, 48, 64, 64
262, 0.035743, 144, 48, 64, 64
262, 0.002570, 0, 96, 64, 64
262, 0.002765, 48, 96, 64, 64
262, 0.953213, 96, 96, 64, 64
262, 0.007469, 144, 96, 64, 64
262, 0.004134, 0, 144, 64, 64
262, 0.000184, 48, 144, 64, 64
262, 0.000068, 96, 144, 64, 64
262, 0.000200, 144, 144, 64, 64
263, 0.000785, 0, 0, 64, 64
263, 0.006024, 48, 0, 64, 64
263, 0.022063, 96, 0, 64, 64
263, 0.000057, 144, 0, 64, 64
263, 0.001402, 0, 48, 64, 64
263, 0.010207, 48, 48, 64, 64
263, 0.008824, 96, 48, 64, 64
263, 0.094407, 144, 48, 64, 64
263, 0.002307, 0, 96, 64, 64
263, 0.003380, 48, 96, 64, 64
263, 0.265922, 96, 96, 64, 64
263, 0.908111, 144, 96, 64, 64
263, 0.001102, 0, 144, 64, 64
263, 0.000054, 48, 144, 64, 64
263, 0.001820, 96, 144, 64, 64
263, 0.092420, 144, 144, 64, 64
264, 0.004042, 0, 0, 64, 64
264, 0.000069, 48, 0, 64, 64
264, 0.000147, 96, 0, 64, 64
264, 0.001198, 144, 0, 64, 64
264, 0.000220, 0, 48, 64, 64
264, 0.088711, 48, 48, 64, 64
264, 0.005413, 96, 48, 64, 64
264, 0.008240, 144, 48, 64, 64
264, 0.000130, 0, 96, 64, 64
264, 0.001882, 48, 96, 64, 64
264, 0.984568, 96, 96, 64, 64
264, 0.003008, 144, 96, 64, 64
264, 0.000004, 0, 144, 64, 64
264, 0.001368, 48, 144, 64, 64
264, 0.182497, 96, 144, 64, 64
264, 0.000842, 144, 144, 64, 64
265, 0.000257, 0, 0, 64, 64
265, 0.024143, 48, 0, 64, 64
265, 0.005435, 96, 0, 64, 64
265, 0.006479, 144, 0, 64, 64
265, 0.000241, 0, 48, 64, 64
265, 0.004252, 48, 48, 64, 64
265, 0.010874, 96, 48, 64, 64
265, 0.675810, 144, 48, 64, 64
265, 0.000946, 0, 96, 64, 64
265, 0.005821, 48, 96, 64, 64
265, 0.999715, 96, 96, 64, 64
265, 0.012853, 144, 96, 64, 64
265, 0.000491, 0, 144, 64, 64
265, 0.019827, 48, 144, 64, 64
265, 0.000460, 96, 144, 64, 64
265, 0.001270, 144, 144, 64, 64
266, 0.005276, 0, 0, 64, 64
266, 0.002157, 48, 0, 64, 64
266, 0.000168, 96, 0, 64, 64
266, 0.170850, 144, 0, 64, 64
266, 0.000410, 0, 48, 64, 64
266, 0.001029, 48, 48, 64, 64
266, 0.004852, 96, 48, 64, 64
266, 0.002709, 144, 48, 64, 64
266, 0.011927, 0, 96, 64, 64
266, 0.003184, 48, 96, 64, 64
266, 0.993470, 96, 96, 64, 64
266, 0.025963, 144, 96, 64, 64
266, 0.000073, 0, 144, 64, 64
266, 0.001906, 48, 144, 64, 64
266, 0.003830, 96, 144, 64, 64
266, 0.001003, 144, 144, 64, 64
267, 0.000308, 0, 0, 64, 64
267, 0.000729, 48, 0, 64, 64
267, 0.003257, 96, 0, 64, 64
267, 0.000389, 144, 0, 64, 64
267, 0.006060, 0, 48, 64, 64
267, 0.002629, 48, 48, 64, 64
267, 0.334231, 96, 48, 64, 64
267, 0.005591, 144, 48, 64, 64
267, 0.012782, 0, 96, 64, 64
267, 0.002035, 48, 96, 64, 64
267, 0.996067, 96, 96, 64, 64
267, 0.019203, 144, 96, 64, 64
267, 0.013082, 0, 144, 64, 64
267, 0.002183, 48, 144, 64, 64
267, 0.003888, 96, 144, 64, 64
267, 0.002963, 144, 144, 64, 64
268, 0.019800, 0, 0, 64, 64
268, 0.000329, 48, 0, 64, 64
268, 0.000129, 96, 0, 64, 64
268, 0.003461, 144, 0, 64, 64
268, 0.036023, 0, 48, 64, 64
268, 0.082871, 48, 48, 64, 64
268, 0.001560, 96, 48, 64, 64
268, 0.078064, 144, 48, 64, 64
268, 0.003497, 0, 96, 64, 64
268, 0.007729, 48, 96, 64, 64
268, 0.998723, 96, 96, 64, 64
268, 0.002667, 144, 96, 64, 64
268, 0.000244, 0, 144, 64, 64
268, 0.002683, 48, 144, 64, 64
268, 0.103636, 96, 144, 64, 64
268, 0.001646, 144, 144, 64, 64
269, 0.001190, 0, 0, 64, 64
269, 0.000505, 48, 0, 64, 64
269, 0.006934, 96, 0, 64, 64
269, 0.002622, 144, 0, 64, 64
269, 0.001474, 0, 48, 64, 64
269, 0.006264, 48, 48, 64, 64
269, 0.007605, 96, 48, 64, 64
269, 0.005018, 144, 48, 64, 64
269, 0.006956, 0, 96, 64, 64
269, 0.001210, 48, 96, 64, 64
269, 0.999623, 96, 96, 64, 64
269, 0.039887, 144, 96, 64, 64
269, 0.000017, 0, 144, 64, 64
269, 0.007289, 48, 144, 64, 64
269, 0.002453, 96, 144, 64, 64
269, 0.000422, 144, 144, 64, 64
270, 0.000296, 0, 0, 64, 64
270, 0.000361, 48, 0, 64, 64
270, 0.000112, 96, 0, 64, 64
270, 0.000413, 144, 0, 64, 64
270, 0.000064, 0, 48, 64, 64
270, 0.000067, 48, 48, 64, 64
270, 0.000159, 96, 48, 64, 64
270, 0.000408, 144, 48, 64, 64
270, 0.000161, 0, 96, 64, 64
270, 0.000760, 48, 96, 64, 64
270, 0.946030, 96, 96, 64, 64
270, 0.258666, 144, 96, 64, 64
270, 0.000018, 0, 144, 64, 64
270, 0.002577, 48, 144, 64, 64
270, 0.008019, 96, 144, 64, 64
270, 0.000272, 144, 144, 64, 64
271, 0.000288, 0, 0, 64, 64
271, 0.000125, 48, 0, 64, 64
271, 0.000236, 96, 0, 64, 64
271, 0.000522, 144, 0, 64, 64
271, 0.005665, 0, 48, 64, 64
271, 0.010100, 48, 48, 64, 64
271, 0.001469, 96, 48, 64, 64
271, 0.132031, 144, 48, 64, 64
271, 0.000514, 0, 96, 64, 64
271, 0.001688, 48, 96, 64, 64
271, 0.997366, 96, 96, 64, 64
271, 0.596780, 144, 96, 64, 64
271, 0.000412, 0, 144, 64, 64
271, 0.000144, 48, 144, 64, 64
271, 0.000928, 96, 144, 64, 64
271, 0.000194, 144, 144, 64, 64
272, 0.000566, 0, 0, 64, 64
272, 0.006501, 48, 0, 64, 64
272, 0.394147, 96, 0, 64, 64
272, 0.002173, 144, 0, 64, 64
272, 0.000142, 0, 48, 64, 64
272, 0.000279, 48, 48, 64, 64
272, 0.000325, 96, 48, 64, 64
272, 0.004284, 144, 48, 64, 64
272, 0.001406, 0, 96, 64, 64
272, 0.011652, 48, 96, 64, 64
272, 0.998876, 96, 96, 64, 64
272, 0.014609, 144, 96, 64, 64
272, 0.000955, 0, 144, 64, 64
272, 0.002775, 48, 144, 64, 64
272, 0.003489, 96, 144, 64, 64
272, 0.005116, 144, 144, 64, 64
273, 0.000295, 0, 0, 64, 64
273, 0.000125, 48, 0, 64, 64
273, 0.003747, 96, 0, 64, 64
273, 0.000291, 144, 0, 64, 64
273, 0.003566, 0, 48, 64, 64
273, 0.006500, 48, 48, 64, 64
273, 0.000873, 96, 48, 64, 64
273, 0.052104, 144, 48, 64, 64
273, 0.001898, 0, 96, 64, 64
273, 0.000601, 48, 96, 64, 64
273, 0.999437, 96, 96, 64, 64
273, 0.008397, 144, 96, 64, 64
273, 0.001380, 0, 144, 64, 64
273, 0.000561, 48, 144, 64, 64
273, 0.001339, 96, 144, 64, 64
273, 0.000528, 144, 144, 64, 64
274, 0.000428, 0, 0, 64, 64
274, 0.001279, 48, 0, 64, 64
274, 0.001140, 96, 0, 64, 64
274, 0.001053, 144, 0, 64, 64
274, 0.003092, 0, 48, 64, 64
274, 0.003179, 48, 48, 64, 64
274, 0.001952, 96, 48, 64, 64
274, 0.003961, 144, 48, 64, 64
274, 0.000298, 0, 96, 64, 64
274, 0.000589, 48, 96, 64, 64
274, 0.999584, 96, 96, 64, 64
274, 0.455136, 144, 96, 64, 64
274, 0.000365, 0, 144, 64, 64
274, 0.000224, 48, 144, 64, 64
274, 0.001497, 96, 144, 64, 64
274, 0.000350, 144, 144, 64, 64
275, 0.000041, 0, 0, 64, 64
275, 0.000027, 48, 0, 64, 64
275, 0.000012, 96, 0, 64, 64
275, 0.000519, 144, 0, 64, 64
275, 0.000477, 0, 48, 64, 64
275, 0.010555, 48, 48, 64, 64
275, 0.063931, 96, 48, 64, 64
275, 0.002643, 144, 48, 64, 64
275, 0.000105, 0, 96, 64, 64
275, 0.034103, 48, 96, 64, 64
275, 0.999725, 96, 96, 64, 64
275, 0.008749, 144, 96, 64, 64
275, 0.014574, 0, 144, 64, 64
275, 0.000510, 48, 144, 64, 64
275, 0.000217, 96, 144, 64, 64
275, 0.004363, 144, 144, 64, 64
276, 0.000524, 0, 0, 64, 64
276, 0.024938, 48, 0, 64, 64
276, 0.128554, 96, 0, 64, 64
276, 0.034721, 144, 0, 64, 64
276, 0.000414, 0, 48, 64, 64
276, 0.000245, 48, 48, 64, 64
276, 0.000672, 96, 48, 64, 64
276, 0.002827, 144, 48, 64, 64
276, 0.001626, 0, 96, 64, 64
276, 0.005029, 48, 96, 64, 64
276, 0.999204, 96, 96, 64, 64
276, 0.343335, 144, 96, 64, 64
276, 0.001210, 0, 144, 64, 64
276, 0.003426, 48, 144, 64, 64
276, 0.002403, 96, 144, 64, 64
276, 0.000191, 144, 144, 64, 64
277, 0.000008, 0, 0, 64, 64
277, 0.000006, 48, 0, 64, 64
277, 0.000042, 96, 0, 64, 64
277, 0.000497, 144, 0, 64, 64
277, 0.000011, 0, 48, 64, 64
277, 0.000609, 48, 48, 64, 64
277, 0.000612, 96, 48, 64, 64
277, 0.001009, 144, 48, 64, 64
277, 0.000614, 0, 96, 64, 64
277, 0.035720, 48, 96, 64, 64
277, 0.994454, 96, 96, 64, 64
277, 0.009833, 144, 96, 64, 64
277, 0.000072, 0, 144, 64, 64
277, 0.011769, 48, 144, 64, 64
277, 0.002440, 96, 144, 64, 64
277, 0.003533, 144, 144, 64, 64
278, 0.001279, 0, 0, 64, 64
278, 0.004704, 48, 0, 64, 64
278, 0.000072, 96, 0, 64, 64
278, 0.002068, 144, 0, 64, 64
278, 0.000056, 0, 48, 64, 64
278, 0.000217, 48, 48, 64, 64
278, 0.000294, 96, 48, 64, 64
278, 0.000637, 144, 48, 64, 64
278, 0.000172, 0, 96, 64, 64
278, 0.081177, 48, 96, 64, 64
278, 0.720100, 96, 96, 64, 64
278, 0.220139, 144, 96, 64, 64
278, 0.000165, 0, 144, 64, 64
278, 0.000144, 48, 144, 64, 64
278, 0.000075, 96, 144, 64, 64
278, 0.002356, 144, 144, 64, 64
279, 0.002559, 0, 0, 64, 64
279, 0.007389, 48, 0, 64, 64
279, 0.024128, 96, 0, 64, 64
279, 0.025186, 144, 0, 64, 64
279, 0.004922, 0, 48, 64, 64
279, 0.000558, 48, 48, 64, 64
279, 0.000858, 96, 48, 64, 64
279, 0.001452, 144, 48, 64, 64
279, 0.026099, 0, 96, 64, 64
279, 0.031748, 48, 96, 64, 64
279, 0.995804, 96, 96, 64, 64
279, 0.955183, 144, 96, 64, 64
279, 0.002163, 0, 144, 64, 64
279, 0.000964, 48, 144, 64, 64
279, 0.000622, 96, 144, 64, 64
279, 0.008242, 144, 144, 64, 64
280, 0.000556, 0, 0, 64, 64
280, 0.000457, 48, 0, 64, 64
280, 0.514360, 96, 0, 64, 64
280, 0.000373, 144, 0, 64, 64
280, 0.000447, 0, 48, 64, 64
280, 0.019424, 48, 48, 64, 64
280, 0.008413, 96, 48, 64, 64
280, 0.000379, 144, 48, 64, 64
280, 0.001913, 0, 96, 64, 64
280, 0.011288, 48, 96, 64, 64
280, 0.998759, 96, 96, 64, 64
280, 0.018368, 144, 96, 64, 64
280, 0.000549, 0, 144, 64, 64
280, 0.000077, 48, 144, 64, 64
280, 0.000112, 96, 144, 64, 64
280, 0.000703, 144, 144, 64, 64
281, 0.003916, 0, 0, 64, 64
281, 0.032084, 48, 0, 64, 64
281, 0.164638, 96, 0, 64, 64
281, 0.001190, 144, 0, 64, 64
281, 0.004651, 0, 48, 64, 64
281, 0.000577, 48, 48, 64, 64
281, 0.025140, 96, 48, 64, 64
281, 0.000797, 144, 48, 64, 64
281, 0.061675, 0, 96, 64, 64
281, 0.002579, 48, 96, 64, 64
281, 0.999469, 96, 96, 64, 64
281, 0.008229, 144, 96, 64, 64
281, 0.070503, 0, 144, 64, 64
281, 0.000903, 48, 144, 64, 64
281, 0.010645, 96, 144, 64, 64
281, 0.000121, 144, 144, 64, 64
282, 0.000836, 0, 0, 64, 64
282, 0.895481, 48, 0, 64, 64
282, 0.000115, 96, 0, 64, 64
282, 0.000697, 144, 0, 64, 64
282, 0.000059, 0, 48, 64, 64
282, 0.009704, 48, 48, 64, 64
282, 0.001451, 96, 48, 64, 64
282, 0.000786, 144, 48, 64, 64
282, 0.000043, 0, 96, 64, 64
282, 0.002954, 48, 96, 64, 64
282, 0.993088, 96, 96, 64, 64
282, 0.003287, 144, 96, 64, 64
282, 0.000020, 0, 144, 64, 64
282, 0.001784, 48, 144, 64, 64
282, 0.062632, 96, 144, 64, 64
282, 0.000232, 144, 144, 64, 64
283, 0.000384, 0, 0, 64, 64
283, 0.000927, 48, 0, 64, 64
283, 0.000689, 96, 0, 64, 64
283, 0.000497, 144, 0, 64, 64
283, 0.000312, 0, 48, 64, 64
283, 0.019690, 48, 48, 64, 64
283, 0.000516, 96, 48, 64, 64
283, 0.002720, 144, 48, 64, 64
283, 0.000068, 0, 96, 64, 64
283, 0.084451, 48, 96, 64, 64
283, 0.997071, 96, 96, 64, 64
283, 0.017842, 144, 96, 64, 64
283, 0.000149, 0, 144, 64, 64
283, 0.003575, 48, 144, 64, 64
283, 0.000593, 96, 144, 64, 64
283, 0.001187, 144, 144, 64, 64
284, 0.044151, 0, 0, 64, 64
284, 0.296377, 48, 0, 64, 64
284, 0.000386, 96, 0, 64, 64
